name,image,category
Железная кирка,iron_pickaxe.png,?
Железная лопата,iron_shovel.png,?
Железный меч,iron_sword.png,?
Железный люк,iron_trapdoor.png,?
Рамка,item_frame.png,?
Jack o'Lantern,jack_o'lantern.png,?
Проигрыватель,jukebox.png,?
Лодка из тропического дерева,jungle_boat.png,?
Jungle Boat with Chest,jungle_boat_with_chest.png,?
Кнопка из тропического дерева,jungle_button.png,?
Дверь из тропического дерева,jungle_door.png,?
Карта исследователя джунглей,jungle_explorer_map.png,?
Забор из тропического дерева,jungle_fence.png,?
Калитка из тропического дерева,jungle_fence_gate.png,?
Подвесная табличка из тропического дерева,jungle_hanging_sign.png,?
Листья тропического дерева,jungle_leaves.png,?
Бревно тропического дерева,jungle_log.png,?
Доски из тропического дерева,jungle_planks.png,?
Нажимная плита из тропического дерева,jungle_pressure_plate.png,?
Саженец тропического дерева,jungle_sapling.png,?
Табличка из тропического дерева,jungle_sign.png,?
Плита из тропического дерева,jungle_slab.png,?
Ступеньки из тропического дерева,jungle_stairs.png,?
Люк из тропического дерева,jungle_trapdoor.png,?
Тропическое дерево,jungle_wood.png,?
Ламинария,kelp.png,?
Лестница,ladder.png,?
Фонарь,lantern.png,?
Лазурит,lapis_lazuli.png,?
Лазуритовая руда,lapis_lazuli_ore.png,?
Большой аметистовый бутон,large_amethyst_bud.png,?
Раскидистый папоротник,large_fern.png,?
Ведро лавы,lava_bucket.png,?
Поводок,lead.png,?
Leaf Litter,leaf_litter.png,?
Кожа,leather.png,?
Кожаные ботинки,leather_boots.png,?
Кожаный шлем,leather_cap.png,?
Кожаная конская броня,leather_horse_armor.png,?
Кожаные штаны,leather_pants.png,?
Кожаная куртка,leather_tunic.png,?
Кафедра,lectern.png,?
Рычаг,lever.png,?
Голубой флаг,light_blue_banner.png,?
Голубая кровать,light_blue_bed.png,?
Голубой мешок,light_blue_bundle.png,?
Голубая свеча,light_blue_candle.png,?
Голубой ковёр,light_blue_carpet.png,?
Голубой бетон,light_blue_concrete.png,?
Голубой сухой бетон,light_blue_concrete_powder.png,?
Голубой краситель,light_blue_dye.png,?
Голубая глазурованная керамика,light_blue_glazed_terracotta.png,?
Голубой шалкеровый ящик,light_blue_shulker_box.png,?
Голубое стекло,light_blue_stained_glass.png,?
Голубая стеклянная панель,light_blue_stained_glass_pane.png,?
Голубая керамика,light_blue_terracotta.png,?
Голубая шерсть,light_blue_wool.png,?
Светло-серый флаг,light_gray_banner.png,?
Светло-серая кровать,light_gray_bed.png,?
Светло-серый мешок,light_gray_bundle.png,?
Светло-серая свеча,light_gray_candle.png,?
Светло-серый ковёр,light_gray_carpet.png,?
Светло-серый бетон,light_gray_concrete.png,?
Светло-серый сухой бетон,light_gray_concrete_powder.png,?
Светло-серый краситель,light_gray_dye.png,?
Светло-серая глазурованная керамика,light_gray_glazed_terracotta.png,?
Светло-серый шалкеровый ящик,light_gray_shulker_box.png,?
Светло-серое стекло,light_gray_stained_glass.png,?
Светло-серая стеклянная панель,light_gray_stained_glass_pane.png,?
Светло-серая керамика,light_gray_terracotta.png,?
Светло-серая шерсть,light_gray_wool.png,?
Весовая пластина,light_weighted_pressure_plate.png,?
Громоотвод,lightning_rod.png,?
Сирень,lilac.png,?
Lily of the Valley,lily_of_the_valley.png,?
Кувшинка,lily_pad.png,?
Лаймовый флаг,lime_banner.png,?
Лаймовая кровать,lime_bed.png,?
Лаймовый мешок,lime_bundle.png,?
Лаймовая свеча,lime_candle.png,?
Лаймовый ковёр,lime_carpet.png,?
Лаймовый бетон,lime_concrete.png,?
Лаймовый сухой бетон,lime_concrete_powder.png,?
Лаймовый краситель,lime_dye.png,?
Лаймовая глазурованная керамика,lime_glazed_terracotta.png,?
Лаймовый шалкеровый ящик,lime_shulker_box.png,?
Лаймовое стекло,lime_stained_glass.png,?
Лаймовая стеклянная панель,lime_stained_glass_pane.png,?
Лаймовая керамика,lime_terracotta.png,?
Лаймовая шерсть,lime_wool.png,?
Магнетит,lodestone.png,?
Намагниченный компас,lodestone_compass.png,?
Ткацкий станок,loom.png,?
Булава,mace.png,?
Пурпурный флаг,magenta_banner.png,?
Пурпурная кровать,magenta_bed.png,?
Пурпурный мешок,magenta_bundle.png,?
Пурпурная свеча,magenta_candle.png,?
Пурпурный ковёр,magenta_carpet.png,?
Пурпурный бетон,magenta_concrete.png,?
Пурпурный сухой бетон,magenta_concrete_powder.png,?
Пурпурный краситель,magenta_dye.png,?
Пурпурная глазурованная керамика,magenta_glazed_terracotta.png,?
Пурпурный шалкеровый ящик,magenta_shulker_box.png,?
Пурпурное стекло,magenta_stained_glass.png,?
Пурпурная стеклянная панель,magenta_stained_glass_pane.png,?
Пурпурная керамика,magenta_terracotta.png,?
Пурпурная шерсть,magenta_wool.png,?
Магма,magma_block.png,?
Сгусток магмы,magma_cream.png,?
Мангровая лодка,mangrove_boat.png,?
Mangrove Boat with Chest,mangrove_boat_with_chest.png,?
Мангровая кнопка,mangrove_button.png,?
Мангровая дверь,mangrove_door.png,?
Мангровый забор,mangrove_fence.png,?
Мангровая калитка,mangrove_fence_gate.png,?
Мангровая подвесная табличка,mangrove_hanging_sign.png,?
Мангровые листья,mangrove_leaves.png,?
Мангровое бревно,mangrove_log.png,?
Мангровые доски,mangrove_planks.png,?
Мангровая нажимная плита,mangrove_pressure_plate.png,?
Мангровый отросток,mangrove_propagule.png,?
Мангровые корни,mangrove_roots.png,?
Мангровая табличка,mangrove_sign.png,?
Мангровая плита,mangrove_slab.png,?
Мангровые ступеньки,mangrove_stairs.png,?
Мангровый люк,mangrove_trapdoor.png,?
Мангровое дерево,mangrove_wood.png,?
Карта,map.png,?
Средний аметистовый бутон,medium_amethyst_bud.png,?
Арбуз,melon.png,?
Семена арбуза,melon_seeds.png,?
Ломтик арбуза,melon_slice.png,?
Ведро молока,milk_bucket.png,?
Вагонетка,minecart.png,?
Minecart with Chest,minecart_with_chest.png,?
Minecart with Furnace‌[JE],minecart_with_furnace‌[je].png,?
Minecart with Hopper,minecart_with_hopper.png,?
Minecart with TNT,minecart_with_tnt.png,?
Блок мха,moss_block.png,?
Моховой ковёр,moss_carpet.png,?
Замшелый булыжник,mossy_cobblestone.png,?
Замшелая булыжная плита,mossy_cobblestone_slab.png,?
Замшелые булыжные ступеньки,mossy_cobblestone_stairs.png,?
Замшелая булыжная ограда,mossy_cobblestone_wall.png,?
Плита из замшелого каменного кирпича,mossy_stone_brick_slab.png,?
Ступеньки из замшелого каменного кирпича,mossy_stone_brick_stairs.png,?
Ограда из замшелого каменного кирпича,mossy_stone_brick_wall.png,?
Замшелые каменные кирпичи,mossy_stone_bricks.png,?
Грязь,mud.png,?
Саманная плита,mud_brick_slab.png,?
Саманные ступеньки,mud_brick_stairs.png,?
Саманная ограда,mud_brick_wall.png,?
Саманные кирпичи,mud_bricks.png,?
Грязные мангровые корни,muddy_mangrove_roots.png,?
Ножка гриба,mushroom_stem.png,?
Тушёные грибы,mushroom_stew.png,?
Music Disc (11),music_disc_(11).png,?
Music Disc (13),music_disc_(13).png,?
Music Disc (5),music_disc_(5).png,?
Music Disc (Blocks),music_disc_(blocks).png,?
Music Disc (Cat),music_disc_(cat).png,?
Music Disc (Chirp),music_disc_(chirp).png,?
Music Disc (Creator Music Box),music_disc_(creator_music_box).png,?
Music Disc (Creator),music_disc_(creator).png,?
Music Disc (Far),music_disc_(far).png,?
Music Disc (Mall),music_disc_(mall).png,?
Music Disc (Mellohi),music_disc_(mellohi).png,?
Music Disc (Otherside),music_disc_(otherside).png,?
Music Disc (Pigstep),music_disc_(pigstep).png,?
Music Disc (Precipe),music_disc_(precipe).png,?
Music Disc (Relic),music_disc_(relic).png,?
Music Disc (Stal),music_disc_(stal).png,?
Music Disc (Strad),music_disc_(strad).png,?
Music Disc (Wait),music_disc_(wait).png,?
Music Disc (Ward),music_disc_(ward).png,?
Мицелий,mycelium.png,?
Бирка,name_tag.png,?
Раковина наутилуса,nautilus_shell.png,?
Незерский кирпич,nether_brick.png,?
Забор из незерского кирпича,nether_brick_fence.png,?
Плита из незерского кирпича,nether_brick_slab.png,?
Ступеньки из незерского кирпича,nether_brick_stairs.png,?
Ограда из незерского кирпича,nether_brick_wall.png,?
Незерские кирпичи,nether_bricks.png,?
Незерская золотая руда,nether_gold_ore.png,?
Незер-кварц,nether_quartz.png,?
Незер-кварцевая руда,nether_quartz_ore.png,?
Незерские ростки,nether_sprouts.png,?
Звезда Незера,nether_star.png,?
Незерский нарост,nether_wart.png,?
Блок незерского нароста,nether_wart_block.png,?
Незеритовый топор,netherite_axe.png,?
Незеритовые ботинки,netherite_boots.png,?
Незеритовый нагрудник,netherite_chestplate.png,?
Незеритовый шлем,netherite_helmet.png,?
Незеритовая мотыга,netherite_hoe.png,?
Незеритовый слиток,netherite_ingot.png,?
Незеритовые поножи,netherite_leggings.png,?
Незеритовая кирка,netherite_pickaxe.png,?
Незеритовый лом,netherite_scrap.png,?
Незеритовая лопата,netherite_shovel.png,?
Незеритовый меч,netherite_sword.png,?
Незерак,netherrack.png,?
Нотный блок,note_block.png,?
Дубовая лодка,oak_boat.png,?
Oak Boat with Chest,oak_boat_with_chest.png,?
Дубовая кнопка,oak_button.png,?
Дубовая дверь,oak_door.png,?
Дубовый забор,oak_fence.png,?
Дубовая калитка,oak_fence_gate.png,?
Дубовая подвесная табличка,oak_hanging_sign.png,?
Дубовые листья,oak_leaves.png,?
Дубовое бревно,oak_log.png,?
Дубовые доски,oak_planks.png,?
Дубовая нажимная плита,oak_pressure_plate.png,?
Саженец дуба,oak_sapling.png,?
Дубовая табличка,oak_sign.png,?
Дубовая плита,oak_slab.png,?
Дубовые ступеньки,oak_stairs.png,?
Дубовый люк,oak_trapdoor.png,?
Дуб,oak_wood.png,?
Наблюдатель,observer.png,?
Обсидиан,obsidian.png,?
Карта исследователя океана,ocean_explorer_map.png,?
Охристая квампа,ochre_froglight.png,?
Зловещий флаг,ominous_banner.png,?
Зловещий ключ испытаний,ominous_trial_key.png,?
Open Eyeblossom,open_eyeblossom.png,?
Оранжевый флаг,orange_banner.png,?
Оранжевая кровать,orange_bed.png,?
Оранжевый мешок,orange_bundle.png,?
Оранжевая свеча,orange_candle.png,?
Оранжевый ковёр,orange_carpet.png,?
Оранжевый бетон,orange_concrete.png,?
Оранжевый сухой бетон,orange_concrete_powder.png,?
Оранжевый краситель,orange_dye.png,?
Оранжевая глазурованная керамика,orange_glazed_terracotta.png,?
Оранжевый шалкеровый ящик,orange_shulker_box.png,?
Оранжевое стекло,orange_stained_glass.png,?
Оранжевая стеклянная панель,orange_stained_glass_pane.png,?
Оранжевая керамика,orange_terracotta.png,?
Оранжевый тюльпан,orange_tulip.png,?
Оранжевая шерсть,orange_wool.png,?
Ромашка,oxeye_daisy.png,?
Окисленный точёный медный блок,oxidized_chiseled_copper.png,?
Окисленный медный блок,oxidized_copper.png,?
Окисленная медная лампа,oxidized_copper_bulb.png,?
Окисленная медная дверь,oxidized_copper_door.png,?
Окисленная медная решётка,oxidized_copper_grate.png,?
Окисленный медный люк,oxidized_copper_trapdoor.png,?
Окисленный резной медный блок,oxidized_cut_copper.png,?
Окисленная резная медная плита,oxidized_cut_copper_slab.png,?
Окисленные резные медные ступеньки,oxidized_cut_copper_stairs.png,?
Плотный лёд,packed_ice.png,?
Плотная грязь,packed_mud.png,?
Картина,painting.png,?
Свисающий бледный мох,pale_hanging_moss.png,?
Блок бледного мха,pale_moss_block.png,?
Бледный моховой ковёр,pale_moss_carpet.png,?
Лодка из бледного дуба,pale_oak_boat.png,?
Pale Oak Boat with Chest,pale_oak_boat_with_chest.png,?
Кнопка из бледного дуба,pale_oak_button.png,?
Дверь из бледного дуба,pale_oak_door.png,?
Забор из бледного дуба,pale_oak_fence.png,?
Калитка из бледного дуба,pale_oak_fence_gate.png,?
Подвесная табличка из бледного дуба,pale_oak_hanging_sign.png,?
Листья бледного дуба,pale_oak_leaves.png,?
Бревно бледного дуба,pale_oak_log.png,?
Доски из бледного дуба,pale_oak_planks.png,?
Нажимная плита из бледного дуба,pale_oak_pressure_plate.png,?
Саженец бледного дуба,pale_oak_sapling.png,?
Табличка из бледного дуба,pale_oak_sign.png,?
Плита из бледного дуба,pale_oak_slab.png,?
Ступеньки из бледного дуба,pale_oak_stairs.png,?
Люк из бледного дуба,pale_oak_trapdoor.png,?
Бледный дуб,pale_oak_wood.png,?
Бумага,paper.png,?
Перламутровая квампа,pearlescent_froglight.png,?
Пион,peony.png,?
Окаменевшая дубовая плита,petrified_oak_slab.png,?
Мембрана фантома,phantom_membrane.png,?
Голова пиглина,piglin_head.png,?
Розовый флаг,pink_banner.png,?
Розовая кровать,pink_bed.png,?
Розовый мешок,pink_bundle.png,?
Розовая свеча,pink_candle.png,?
Розовый ковёр,pink_carpet.png,?
Розовый бетон,pink_concrete.png,?
Розовый сухой бетон,pink_concrete_powder.png,?
Розовый краситель,pink_dye.png,?
Розовая глазурованная керамика,pink_glazed_terracotta.png,?
Розовые лепестки,pink_petals.png,?
Розовый шалкеровый ящик,pink_shulker_box.png,?
Розовое стекло,pink_stained_glass.png,?
Розовая стеклянная панель,pink_stained_glass_pane.png,?
Розовая керамика,pink_terracotta.png,?
Розовый тюльпан,pink_tulip.png,?
Розовая шерсть,pink_wool.png,?
Поршень,piston.png,?
Кувшинница,pitcher_plant.png,?
Стручок кувшинницы,pitcher_pod.png,?
Карта равнинной деревни,plains_village_map.png,?
Подзол,podzol.png,?
Капельник,pointed_dripstone.png,?
Ядовитый картофель,poisonous_potato.png,?
Полированный андезит,polished_andesite.png,?
Плита из полированного андезита,polished_andesite_slab.png,?
Ступеньки из полированного андезита,polished_andesite_stairs.png,?
Полированный базальт,polished_basalt.png,?
Полированный чернит,polished_blackstone.png,?
Плита из полированно-чернитного кирпича,polished_blackstone_brick_slab.png,?
Ступеньки из полированно-чернитного кирпича,polished_blackstone_brick_stairs.png,?
Ограда из полированно-чернитного кирпича,polished_blackstone_brick_wall.png,?
Полированно-чернитные кирпичи,polished_blackstone_bricks.png,?
Кнопка из полированного чернита,polished_blackstone_button.png,?
Нажимная плита из полированного чернита,polished_blackstone_pressure_plate.png,?
Плита из полированного чернита,polished_blackstone_slab.png,?
Ступеньки из полированного чернита,polished_blackstone_stairs.png,?
Ограда из полированного чернита,polished_blackstone_wall.png,?
Полированный глубинный сланец,polished_deepslate.png,?
Плита из полированного глубинного сланца,polished_deepslate_slab.png,?
Ступеньки из полированного глубинного сланца,polished_deepslate_stairs.png,?
Ограда из полированного глубинного сланца,polished_deepslate_wall.png,?
Полированный диорит,polished_diorite.png,?
Плита из полированного диорита,polished_diorite_slab.png,?
Ступеньки из полированного диорита,polished_diorite_stairs.png,?
Полированный гранит,polished_granite.png,?
Плита из полированного гранита,polished_granite_slab.png,?
Ступеньки из полированного гранита,polished_granite_stairs.png,?
Полированный туф,polished_tuff.png,?
Плита из полированного туфа,polished_tuff_slab.png,?
Ступеньки из полированного туфа,polished_tuff_stairs.png,?
Ограда из полированного туфа,polished_tuff_wall.png,?
Прожаренный плод хоруса,popped_chorus_fruit.png,?
Мак,poppy.png,?
Картофель,potato.png,?
Ведро с рыхлым снегом,powder_snow_bucket.png,?
Энергорельсы,powered_rail.png,?
Призмарин,prismarine.png,?
Плита из призмаринового кирпича,prismarine_brick_slab.png,?
Ступеньки из призмаринового кирпича,prismarine_brick_stairs.png,?
Призмариновые кирпичи,prismarine_bricks.png,?
Кристалл призмарина,prismarine_crystals.png,?
Осколок призмарина,prismarine_shard.png,?
Призмариновая плита,prismarine_slab.png,?
Призмариновые ступеньки,prismarine_stairs.png,?
Призмариновая ограда,prismarine_wall.png,?
Иглобрюх,pufferfish.png,?
Тыква,pumpkin.png,?
Тыквенный пирог,pumpkin_pie.png,?
Семена тыквы,pumpkin_seeds.png,?
Фиолетовый флаг,purple_banner.png,?
Фиолетовая кровать,purple_bed.png,?
Фиолетовый мешок,purple_bundle.png,?
Фиолетовая свеча,purple_candle.png,?
Фиолетовый ковёр,purple_carpet.png,?
Фиолетовый бетон,purple_concrete.png,?
Фиолетовый сухой бетон,purple_concrete_powder.png,?
Фиолетовый краситель,purple_dye.png,?
Фиолетовая глазурованная керамика,purple_glazed_terracotta.png,?
Фиолетовый шалкеровый ящик,purple_shulker_box.png,?
Фиолетовое стекло,purple_stained_glass.png,?
Фиолетовая стеклянная панель,purple_stained_glass_pane.png,?
Фиолетовая керамика,purple_terracotta.png,?
Фиолетовая шерсть,purple_wool.png,?
Пурпур,purpur_block.png,?
Пурпуровый пилон,purpur_pillar.png,?
Пурпуровая плита,purpur_slab.png,?
Пурпуровые ступеньки,purpur_stairs.png,?
Кварцевые кирпичи,quartz_bricks.png,?
Кварцевая колонна,quartz_pillar.png,?
Кварцевая плита,quartz_slab.png,?
Кварцевые ступеньки,quartz_stairs.png,?
Кроличья шкурка,rabbit_hide.png,?
Тушёный кролик,rabbit_stew.png,?
Rabbit's Foot,rabbit's_foot.png,?
Рельсы,rail.png,?
Сырая говядина,raw_beef.png,?
Курятина,raw_chicken.png,?
Сырая треска,raw_cod.png,?
Рудная медь,raw_copper.png,?
Рудное золото,raw_gold.png,?
Рудное железо,raw_iron.png,?
Сырая баранина,raw_mutton.png,?
Сырая свинина,raw_porkchop.png,?
Сырая крольчатина,raw_rabbit.png,?
Сырой лосось,raw_salmon.png,?
Возвратный компас,recovery_compass.png,?
Красный флаг,red_banner.png,?
Красная кровать,red_bed.png,?
Красный мешок,red_bundle.png,?
Красная свеча,red_candle.png,?
Красный ковёр,red_carpet.png,?
Красный бетон,red_concrete.png,?
Красный сухой бетон,red_concrete_powder.png,?
Красный краситель,red_dye.png,?
Красная глазурованная керамика,red_glazed_terracotta.png,?
Красный гриб,red_mushroom.png,?
Блок красного гриба,red_mushroom_block.png,?
Плита из красного незерского кирпича,red_nether_brick_slab.png,?
Ступеньки из красного незерского кирпича,red_nether_brick_stairs.png,?
Ограда из красного незерского кирпича,red_nether_brick_wall.png,?
Красные незерские кирпичи,red_nether_bricks.png,?
Красный песок,red_sand.png,?
Красный песчаник,red_sandstone.png,?
Плита из красного песчаника,red_sandstone_slab.png,?
Ступеньки из красного песчаника,red_sandstone_stairs.png,?
Ограда из красного песчаника,red_sandstone_wall.png,?
Красный шалкеровый ящик,red_shulker_box.png,?
Красное стекло,red_stained_glass.png,?
Красная стеклянная панель,red_stained_glass_pane.png,?
Красная керамика,red_terracotta.png,?
Красный тюльпан,red_tulip.png,?
Красная шерсть,red_wool.png,?
Редстоуновый компаратор,redstone_comparator.png,?
Редстоуновая пыль,redstone_dust.png,?
Редстоуновый фонарь,redstone_lamp.png,?
Редстоуновая руда,redstone_ore.png,?
Редстоуновый повторитель,redstone_repeater.png,?
Редстоуновый факел,redstone_torch.png,?
Resin Brick,resin_brick.png,?
Resin Brick Slabs,resin_brick_slabs.png,?
Resin Brick Stairs,resin_brick_stairs.png,?
Resin Brick Wall,resin_brick_wall.png,?
Resin Bricks,resin_bricks.png,?
Resin Clump,resin_clump.png,?
Якорь возрождения,respawn_anchor.png,?
Корнистая земля,rooted_dirt.png,?
Розовый куст,rose_bush.png,?
Гнилая плоть,rotten_flesh.png,?
Седло,saddle.png,?
Песок,sand.png,?
Песчаник,sandstone.png,?
Песчаниковая плита,sandstone_slab.png,?
Песчаниковые ступеньки,sandstone_stairs.png,?
Песчаниковая ограда,sandstone_wall.png,?
Карта саванной деревни,savanna_village_map.png,?
Подмостки,scaffolding.png,?
Скалк,sculk.png,?
Скалковый катализатор,sculk_catalyst.png,?
Скалк-сенсор,sculk_sensor.png,?
Скалковый крикун,sculk_shrieker.png,?
Скалковая жила,sculk_vein.png,?
Морской фонарь,sea_lantern.png,?
Морской огурец,sea_pickle.png,?
Морская трава,seagrass.png,?
Ножницы,shears.png,?
Щит,shield.png,?
Short Dry Grass,short_dry_grass.png,?
Short Grass (Grass),short_grass_(grass).png,?
Грибосвет,shroomlight.png,?
Шалкеровый ящик,shulker_box.png,?
Панцирь шалкера,shulker_shell.png,?
Череп,skeleton_skull.png,?
Блок слизи,slime_block.png,?
Сгусток слизи,slimeball.png,?
Малый аметистовый бутон,small_amethyst_bud.png,?
Маленькая бросянка,small_dripleaf.png,?
Стол кузнеца,smithing_table.png,?
Коптильня,smoker.png,?
Гладкий базальт,smooth_basalt.png,?
Гладкий кварц,smooth_quartz_block.png,?
Плита из гладкого кварца,smooth_quartz_slab.png,?
Ступеньки из гладкого кварца,smooth_quartz_stairs.png,?
Гладкий красный песчаник,smooth_red_sandstone.png,?
Плита из гладкого красного песчаника,smooth_red_sandstone_slab.png,?
Ступеньки из гладкого красного песчаника,smooth_red_sandstone_stairs.png,?
Гладкий песчаник,smooth_sandstone.png,?
Плита из гладкого песчаника,smooth_sandstone_slab.png,?
Ступеньки из гладкого песчаника,smooth_sandstone_stairs.png,?
Гладкий камень,smooth_stone.png,?
Плита из гладкого камня,smooth_stone_slab.png,?
Яйцо нюхача,sniffer_egg.png,?
Снег,snow.png,?
Блок снега,snow_block.png,?
Снежок,snowball.png,?
Карта заснеженной деревни,snowy_village_map.png,?
Костёр душ,soul_campfire.png,?
Фонарь душ,soul_lantern.png,?
Песок душ,soul_sand.png,?
Почва душ,soul_soil.png,?
Факел душ,soul_torch.png,?
Spectral Arrow‌ [JE],spectral_arrow‌_[je].png,?
Паучий глаз,spider_eye.png,?
Губка,sponge.png,?
Спороцвет,spore_blossom.png,?
Еловая лодка,spruce_boat.png,?
Spruce Boat with Chest,spruce_boat_with_chest.png,?
Еловая кнопка,spruce_button.png,?
Еловая дверь,spruce_door.png,?
Еловый забор,spruce_fence.png,?
Еловая калитка,spruce_fence_gate.png,?
Еловая подвесная табличка,spruce_hanging_sign.png,?
Хвоя,spruce_leaves.png,?
Еловое бревно,spruce_log.png,?
Еловые доски,spruce_planks.png,?
Еловая нажимная плита,spruce_pressure_plate.png,?
Саженец ели,spruce_sapling.png,?
Еловая табличка,spruce_sign.png,?
Еловая плита,spruce_slab.png,?
Еловые ступеньки,spruce_stairs.png,?
Еловый люк,spruce_trapdoor.png,?
Ель,spruce_wood.png,?
Подзорная труба,spyglass.png,?
Стейк,steak.png,?
Палка,stick.png,?
Липкий поршень,sticky_piston.png,?
Камень,stone.png,?
Каменный топор,stone_axe.png,?
Плита из каменного кирпича,stone_brick_slab.png,?
Ступеньки из каменного кирпича,stone_brick_stairs.png,?
Ограда из каменного кирпича,stone_brick_wall.png,?
Каменные кирпичи,stone_bricks.png,?
Каменная кнопка,stone_button.png,?
Каменная мотыга,stone_hoe.png,?
Каменная кирка,stone_pickaxe.png,?
Каменная нажимная плита,stone_pressure_plate.png,?
Каменная лопата,stone_shovel.png,?
Каменная плита,stone_slab.png,?
Каменные ступеньки,stone_stairs.png,?
Каменный меч,stone_sword.png,?
Камнерез,stonecutter.png,?
Нить,string.png,?
Обтёсанное акациевое бревно,stripped_acacia_log.png,?
Обтёсанная акациевая древесина,stripped_acacia_wood.png,?
Обтёсанное берёзовое бревно,stripped_birch_log.png,?
Обтёсанная берёзовая древесина,stripped_birch_wood.png,?
Обтёсанное вишнёвое бревно,stripped_cherry_log.png,?
Обтёсанная вишнёвая древесина,stripped_cherry_wood.png,?
Очищенные багровые гифы,stripped_crimson_hyphae.png,?
Очищенный багровый стебель,stripped_crimson_stem.png,?
Обтёсанное бревно тёмного дуба,stripped_dark_oak_log.png,?
Обтёсанная древесина тёмного дуба,stripped_dark_oak_wood.png,?
Обтёсанное бревно тропического дерева,stripped_jungle_log.png,?
Обтёсанная тропическая древесина,stripped_jungle_wood.png,?
Обтёсанное мангровое бревно,stripped_mangrove_log.png,?
Обтёсанная мангровая древесина,stripped_mangrove_wood.png,?
Обтёсанное дубовое бревно,stripped_oak_log.png,?
Обтёсанная дубовая древесина,stripped_oak_wood.png,?
Обтёсанное бревно бледного дуба,stripped_pale_oak_log.png,?
Обтёсанная древесина бледного дуба,stripped_pale_oak_wood.png,?
Обтёсанное еловое бревно,stripped_spruce_log.png,?
Обтёсанная еловая древесина,stripped_spruce_wood.png,?
Очищенные искажённые гифы,stripped_warped_hyphae.png,?
Очищенный искажённый стебель,stripped_warped_stem.png,?
Сахар,sugar.png,?
Сахарный тростник,sugar_cane.png,?
Подсолнух,sunflower.png,?
Загадочное рагу,suspicious_stew.png,?
Карта исследователя болот,swamp_explorer_map.png,?
Сладкие ягоды,sweet_berries.png,?
Карта таёжной деревни,taiga_village_map.png,?
Tall Dry Grass,tall_dry_grass.png,?
Высокая трава,tall_grass.png,?
Мишень,target.png,?
Терракота,terracotta.png,?
Тонированное стекло,tinted_glass.png,?
Tipped Arrow (Awkward),tipped_arrow_(awkward).png,?
Tipped Arrow (Mundane),tipped_arrow_(mundane).png,?
Tipped Arrow (Thick),tipped_arrow_(thick).png,?
TNT,tnt.png,?
Факел,torch.png,?
Факельник,torchflower.png,?
Семена факельника,torchflower_seeds.png,?
Totem of Undying,totem_of_undying.png,?
Сундук-ловушка,trapped_chest.png,?
Карта искателя испытаний,trial_explorer_map.png,?
Ключ испытаний,trial_key.png,?
Трезубец,trident.png,?
Крюк,tripwire_hook.png,?
Тропическая рыба,tropical_fish.png,?
Трубчатый коралл,tube_coral.png,?
Блок трубчатого коралла,tube_coral_block.png,?
Веерный трубчатый коралл,tube_coral_fan.png,?
Туф,tuff.png,?
Плита из туфового кирпича,tuff_brick_slab.png,?
Ступеньки из туфового кирпича,tuff_brick_stairs.png,?
Ограда из туфового кирпича,tuff_brick_wall.png,?
Туфовые кирпичи,tuff_bricks.png,?
Туфовая плита,tuff_slab.png,?
Туфовые ступеньки,tuff_stairs.png,?
Туфовая ограда,tuff_wall.png,?
Черепашье яйцо,turtle_egg.png,?
Черепаший щиток,turtle_scute.png,?
Черепаший панцирь,turtle_shell.png,?
Вьющаяся лоза,twisting_vines.png,?
Малахитовая квампа,verdant_froglight.png,?
Лианы,vines.png,?
Искажённая кнопка,warped_button.png,?
Искажённая дверь,warped_door.png,?
Искажённый забор,warped_fence.png,?
Искажённая калитка,warped_fence_gate.png,?
Искажённый гриб,warped_fungus.png,?
Warped Fungus on a Stick,warped_fungus_on_a_stick.png,?
Искажённая подвесная табличка,warped_hanging_sign.png,?
Искажённые гифы,warped_hyphae.png,?
Искажённый нилий,warped_nylium.png,?
Искажённые доски,warped_planks.png,?
Искажённая нажимная плита,warped_pressure_plate.png,?
Искажённые корни,warped_roots.png,?
Искажённая табличка,warped_sign.png,?
Искажённая плита,warped_slab.png,?
Искажённые ступеньки,warped_stairs.png,?
Искажённый стебель,warped_stem.png,?
Искажённый люк,warped_trapdoor.png,?
Блок искажённого нароста,warped_wart_block.png,?
Ведро воды,water_bucket.png,?
Waxed Block of Copper,waxed_block_of_copper.png,?
Вощёный точёный медный блок,waxed_chiseled_copper.png,?
Вощёная медная лампа,waxed_copper_bulb.png,?
Вощёная медная дверь,waxed_copper_door.png,?
Вощёная медная решётка,waxed_copper_grate.png,?
Вощёный медный люк,waxed_copper_trapdoor.png,?
Вощёный резной медный блок,waxed_cut_copper.png,?
Вощёная резная медная плита,waxed_cut_copper_slab.png,?
Вощёные резные медные ступеньки,waxed_cut_copper_stairs.png,?
Вощёный потемневший точёный медный блок,waxed_exposed_chiseled_copper.png,?
Вощёный потемневший медный блок,waxed_exposed_copper.png,?
Вощёная потемневшая медная лампа,waxed_exposed_copper_bulb.png,?
Вощёная потемневшая медная дверь,waxed_exposed_copper_door.png,?
Вощёная потемневшая медная решётка,waxed_exposed_copper_grate.png,?
Вощёный потемневший медный люк,waxed_exposed_copper_trapdoor.png,?
Вощёный потемневший резной медный блок,waxed_exposed_cut_copper.png,?
Вощёная потемневшая резная медная плита,waxed_exposed_cut_copper_slab.png,?
