name,image,category
Трезубец,trident.png,?
Крюк,tripwire_hook.png,?
Тропическая рыба,tropical_fish.png,?
Туф,tuff.png,?
Туфовые кирпичи,tuff_bricks.png,?
Черепашье яйцо,turtle_egg.png,?
Черепаший щиток,turtle_scute.png,?
Черепаший панцирь,turtle_shell.png,?
Вьющаяся лоза,twisting_vines.png,?
Малахитовая квампа,verdant_froglight.png,?
Лианы,vines.png,?
Искажённый гриб,warped_fungus.png,?
Искажённые гифы,warped_hyphae.png,?
Искажённый нилий,warped_nylium.png,?
Искажённые доски,warped_planks.png,?
Искажённые корни,warped_roots.png,?
Блок искажённого нароста,warped_wart_block.png,?
Ведро воды,water_bucket.png,?
Плакучая лоза,weeping_vines.png,?
Мокрая губка,wet_sponge.png,?
Пшеница,wheat.png,?
Семена пшеницы,wheat_seeds.png,?
Белый флаг,white_banner.png,?
Белая кровать,white_bed.png,?
Белый мешок,white_bundle.png,?
Белая свеча,white_candle.png,?
Белый бетон,white_concrete.png,?
Белый сухой бетон,white_concrete_powder.png,?
Белый краситель,white_dye.png,?
Белый шалкеровый ящик,white_shulker_box.png,?
Белое стекло,white_stained_glass.png,?
Белая керамика,white_terracotta.png,?
Белый тюльпан,white_tulip.png,?
Белая шерсть,white_wool.png,?
Wildflowers,wildflowers.png,?
Заряд ветра,wind_charge.png,?
Роза визера,wither_rose.png,?
Череп визер-скелета,wither_skeleton_skull.png,?
Волчья броня,wolf_armor.png,?
Деревянный топор,wooden_axe.png,?
Деревянная мотыга,wooden_hoe.png,?
Деревянная кирка,wooden_pickaxe.png,?
Деревянная лопата,wooden_shovel.png,?
Деревянный меч,wooden_sword.png,?
Завершённая книга,written_book.png,?
Жёлтый флаг,yellow_banner.png,?
Жёлтая кровать,yellow_bed.png,?
Жёлтый мешок,yellow_bundle.png,?
Жёлтая свеча,yellow_candle.png,?
Жёлтый бетон,yellow_concrete.png,?
Жёлтый сухой бетон,yellow_concrete_powder.png,?
Жёлтый краситель,yellow_dye.png,?
Жёлтый шалкеровый ящик,yellow_shulker_box.png,?
Жёлтое стекло,yellow_stained_glass.png,?
Жёлтая керамика,yellow_terracotta.png,?
Жёлтая шерсть,yellow_wool.png,?
Голова зомби,zombie_head.png,?
